macc_mode,cap_scenario,msr_level,regime,year,kau_realized_krw
step,middle,L3,frictionless,2033,60899
step,middle,L3,frictionless,2034,64342
step,middle,L3,frictionless,2035,67980
step,middle,L3,frictionless,2036,71824
step,middle,L3,frictionless,2037,75885
step,middle,L3,frictionless,2038,80175
step,middle,L3,frictionless,2039,83601
step,middle,L3,frictionless,2040,88255
step,middle,L3,noresponse,2026,40862
step,middle,L3,noresponse,2027,43172
step,middle,L3,noresponse,2028,45613
step,middle,L3,noresponse,2029,48192
step,middle,L3,noresponse,2030,50917
step,middle,L3,noresponse,2031,53796
step,middle,L3,noresponse,2032,56837
step,middle,L3,noresponse,2033,60051
step,middle,L3,noresponse,2034,63446
step,middle,L3,noresponse,2035,67034
step,middle,L3,noresponse,2036,70824
step,middle,L3,noresponse,2037,74828
step,middle,L3,noresponse,2038,79059
step,middle,L3,noresponse,2039,83529
step,middle,L3,noresponse,2040,88252
step,middle,L3,perverse,2026,40718
step,middle,L3,perverse,2027,43020
step,middle,L3,perverse,2028,45452
step,middle,L3,perverse,2029,48022
step,middle,L3,perverse,2030,50737
step,middle,L3,perverse,2031,53606
step,middle,L3,perverse,2032,56636
step,middle,L3,perverse,2033,59839
step,middle,L3,perverse,2034,63222
step,middle,L3,perverse,2035,66798
step,middle,L3,perverse,2036,70574
step,middle,L3,perverse,2037,74564
step,middle,L3,perverse,2038,78780
step,middle,L3,perverse,2039,83511
step,middle,L3,perverse,2040,88251
step,middle,L3,perverse_low,2026,40574
step,middle,L3,perverse_low,2027,42867
step,middle,L3,perverse_low,2028,45291
step,middle,L3,perverse_low,2029,47852
step,middle,L3,perverse_low,2030,50558
step,middle,L3,perverse_low,2031,53416
step,middle,L3,perverse_low,2032,56436
step,middle,L3,perverse_low,2033,59627
step,middle,L3,perverse_low,2034,62998
step,middle,L3,perverse_low,2035,66561
step,middle,L3,perverse_low,2036,70324
step,middle,L3,perverse_low,2037,74300
step,middle,L3,perverse_low,2038,78501
step,middle,L3,perverse_low,2039,83493
step,middle,L3,perverse_low,2040,88250
step,middle,L3,reform,2026,40718
step,middle,L3,reform,2027,43088
step,middle,L3,reform,2028,45597
step,middle,L3,reform,2029,48252
step,middle,L3,reform,2030,51061
step,middle,L3,reform,2031,54033
step,middle,L3,reform,2032,57178
step,middle,L3,reform,2033,60507
step,middle,L3,reform,2034,64028
step,middle,L3,reform,2035,67755
step,middle,L3,reform,2036,71699
step,middle,L3,reform,2037,75753
step,middle,L3,reform,2038,80036
step,middle,L3,reform,2039,83592
step,middle,L3,reform,2040,88255
step,middle,L3C,frictionless,2026,43579
step,middle,L3C,frictionless,2027,46043
step,middle,L3C,frictionless,2028,48647
step,middle,L3C,frictionless,2029,51397
step,middle,L3C,frictionless,2030,54303
step,middle,L3C,frictionless,2031,57373
step,middle,L3C,frictionless,2032,60617
step,middle,L3C,frictionless,2033,64045
step,middle,L3C,frictionless,2034,67666
step,middle,L3C,frictionless,2035,71492
step,middle,L3C,frictionless,2036,75534
step,middle,L3C,frictionless,2037,79805
step,middle,L3C,frictionless,2038,82783
step,middle,L3C,frictionless,2039,83728
step,middle,L3C,frictionless,2040,88462
step,middle,L3C,noresponse,2026,40862
step,middle,L3C,noresponse,2027,43172
step,middle,L3C,noresponse,2028,45613
step,middle,L3C,noresponse,2029,48192
step,middle,L3C,noresponse,2030,50917
step,middle,L3C,noresponse,2031,53796
step,middle,L3C,noresponse,2032,56837
step,middle,L3C,noresponse,2033,60051
step,middle,L3C,noresponse,2034,63446
step,middle,L3C,noresponse,2035,67034
step,middle,L3C,noresponse,2036,70824
step,middle,L3C,noresponse,2037,74828
step,middle,L3C,noresponse,2038,79059
step,middle,L3C,noresponse,2039,83529
step,middle,L3C,noresponse,2040,88252
step,middle,L3C,perverse,2026,40183
step,middle,L3C,perverse,2027,42454
step,middle,L3C,perverse,2028,44854
step,middle,L3C,perverse,2029,47391
step,middle,L3C,perverse,2030,50070
step,middle,L3C,perverse,2031,52902
step,middle,L3C,perverse,2032,55892
step,middle,L3C,perverse,2033,59052
step,middle,L3C,perverse,2034,62391
step,middle,L3C,perverse,2035,65920
step,middle,L3C,perverse,2036,69646
step,middle,L3C,perverse,2037,73584
step,middle,L3C,perverse,2038,78128
step,middle,L3C,perverse,2039,83479
step,middle,L3C,perverse,2040,88200
step,middle,L3C,perverse_low,2026,39504
step,middle,L3C,perverse_low,2027,41736
step,middle,L3C,perverse_low,2028,44096
step,middle,L3C,perverse_low,2029,46590
step,middle,L3C,perverse_low,2030,49224
step,middle,L3C,perverse_low,2031,52008
step,middle,L3C,perverse_low,2032,54947
step,middle,L3C,perverse_low,2033,58054
step,middle,L3C,perverse_low,2034,61336
step,middle,L3C,perverse_low,2035,64805
step,middle,L3C,perverse_low,2036,68469
step,middle,L3C,perverse_low,2037,72340
step,middle,L3C,perverse_low,2038,77197
step,middle,L3C,perverse_low,2039,83430
step,middle,L3C,perverse_low,2040,88147
step,middle,L3C,reform,2026,40183
step,middle,L3C,reform,2027,42777
step,middle,L3C,reform,2028,45537
step,middle,L3C,reform,2029,48472
step,middle,L3C,reform,2030,51594
step,middle,L3C,reform,2031,54914
step,middle,L3C,reform,2032,58444
step,middle,L3C,reform,2033,62198
step,middle,L3C,reform,2034,66189
step,middle,L3C,reform,2035,70433
step,middle,L3C,reform,2036,74945
step,middle,L3C,reform,2037,79183
step,middle,L3C,reform,2038,82318
step,middle,L3C,reform,2039,83703
step,middle,L3C,reform,2040,88436
step,middle,L4,frictionless,2026,41759
step,middle,L4,frictionless,2027,44120
step,middle,L4,frictionless,2028,46615
step,middle,L4,frictionless,2029,49250
step,middle,L4,frictionless,2030,52035
step,middle,L4,frictionless,2031,54977
step,middle,L4,frictionless,2032,58086
step,middle,L4,frictionless,2033,61370
step,middle,L4,frictionless,2034,64840
step,middle,L4,frictionless,2035,68506
step,middle,L4,frictionless,2036,72379
step,middle,L4,frictionless,2037,76472
step,middle,L4,frictionless,2038,80795
step,middle,L4,frictionless,2039,83764
step,middle,L4,frictionless,2040,88429
step,middle,L4,noresponse,2026,40862
step,middle,L4,noresponse,2027,43172
step,middle,L4,noresponse,2028,45613
step,middle,L4,noresponse,2029,48192
step,middle,L4,noresponse,2030,50917
step,middle,L4,noresponse,2031,53796
step,middle,L4,noresponse,2032,56837
step,middle,L4,noresponse,2033,60051
step,middle,L4,noresponse,2034,63446
step,middle,L4,noresponse,2035,67034
step,middle,L4,noresponse,2036,70824
step,middle,L4,noresponse,2037,74828
step,middle,L4,noresponse,2038,79059
step,middle,L4,noresponse,2039,83529
step,middle,L4,noresponse,2040,88252
step,middle,L4,perverse,2026,40638
step,middle,L4,perverse,2027,42935
step,middle,L4,perverse,2028,45362
step,middle,L4,perverse,2029,47928
step,middle,L4,perverse,2030,50638
step,middle,L4,perverse,2031,53501
step,middle,L4,perverse,2032,56525
step,middle,L4,perverse,2033,59721
step,middle,L4,perverse,2034,63098
step,middle,L4,perverse,2035,66666
step,middle,L4,perverse,2036,70435
step,middle,L4,perverse,2037,74417
step,middle,L4,perverse,2038,78625
step,middle,L4,perverse,2039,83470
step,middle,L4,perverse,2040,88208
step,middle,L4,perverse_low,2026,40414
step,middle,L4,perverse_low,2027,42698
step,middle,L4,perverse_low,2028,45112
step,middle,L4,perverse_low,2029,47663
step,middle,L4,perverse_low,2030,50358
step,middle,L4,perverse_low,2031,53206
step,middle,L4,perverse_low,2032,56212
step,middle,L4,perverse_low,2033,59392
step,middle,L4,perverse_low,2034,62749
step,middle,L4,perverse_low,2035,66298
step,middle,L4,perverse_low,2036,70046
step,middle,L4,perverse_low,2037,74006
step,middle,L4,perverse_low,2038,78191
step,middle,L4,perverse_low,2039,83412
step,middle,L4,perverse_low,2040,88164
step,middle,L4,reform,2026,40638
step,middle,L4,reform,2027,43042
step,middle,L4,reform,2028,45588
step,middle,L4,reform,2029,48285
step,middle,L4,reform,2030,51141
step,middle,L4,reform,2031,54165
step,middle,L4,reform,2032,57368
step,middle,L4,reform,2033,60760
step,middle,L4,reform,2034,64352
step,middle,L4,reform,2035,68156
step,middle,L4,reform,2036,72185
step,middle,L4,reform,2037,76266
step,middle,L4,reform,2038,80578
step,middle,L4,reform,2039,83735
step,middle,L4,reform,2040,88407
step,middle,L_EU,frictionless,2026,45072
step,middle,L_EU,frictionless,2027,47620
step,middle,L_EU,frictionless,2028,50313
step,middle,L_EU,frictionless,2029,53158
step,middle,L_EU,frictionless,2030,56163
step,middle,L_EU,frictionless,2031,59339
step,middle,L_EU,frictionless,2032,62694
step,middle,L_EU,frictionless,2033,66238
step,middle,L_EU,frictionless,2034,69984
step,middle,L_EU,frictionless,2035,73941
step,middle,L_EU,frictionless,2036,78121
step,middle,L_EU,frictionless,2037,82538
step,middle,L_EU,frictionless,2038,87205
step,middle,L_EU,frictionless,2039,91051
step,middle,L_EU,frictionless,2040,89762
step,middle,L_EU,noresponse,2026,40862
step,middle,L_EU,noresponse,2027,43172
step,middle,L_EU,noresponse,2028,45613
step,middle,L_EU,noresponse,2029,48192
step,middle,L_EU,noresponse,2030,50917
step,middle,L_EU,noresponse,2031,53796
step,middle,L_EU,noresponse,2032,56837
step,middle,L_EU,noresponse,2033,60051
step,middle,L_EU,noresponse,2034,63446
step,middle,L_EU,noresponse,2035,67034
step,middle,L_EU,noresponse,2036,70824
step,middle,L_EU,noresponse,2037,74828
step,middle,L_EU,noresponse,2038,79059
step,middle,L_EU,noresponse,2039,83529
step,middle,L_EU,noresponse,2040,88252
step,middle,L_EU,perverse,2026,39810
step,middle,L_EU,perverse,2027,42060
step,middle,L_EU,perverse,2028,44438
step,middle,L_EU,perverse,2029,46950
step,middle,L_EU,perverse,2030,49606
step,middle,L_EU,perverse,2031,52410
step,middle,L_EU,perverse,2032,55373
step,middle,L_EU,perverse,2033,58504
step,middle,L_EU,perverse,2034,61812
step,middle,L_EU,perverse,2035,65307
step,middle,L_EU,perverse,2036,69000
step,middle,L_EU,perverse,2037,72900
step,middle,L_EU,perverse,2038,77022
step,middle,L_EU,perverse,2039,81648
step,middle,L_EU,perverse,2040,87874
step,middle,L_EU,perverse_low,2026,38757
step,middle,L_EU,perverse_low,2027,40948
step,middle,L_EU,perverse_low,2028,43263
step,middle,L_EU,perverse_low,2029,45709
step,middle,L_EU,perverse_low,2030,48294
step,middle,L_EU,perverse_low,2031,51024
step,middle,L_EU,perverse_low,2032,53908
step,middle,L_EU,perverse_low,2033,56958
step,middle,L_EU,perverse_low,2034,60177
step,middle,L_EU,perverse_low,2035,63580
step,middle,L_EU,perverse_low,2036,67176
step,middle,L_EU,perverse_low,2037,70973
step,middle,L_EU,perverse_low,2038,74986
step,middle,L_EU,perverse_low,2039,79768
step,middle,L_EU,perverse_low,2040,87497
step,middle,L_EU,reform,2026,39810
step,middle,L_EU,reform,2027,42560
step,middle,L_EU,reform,2028,45496
step,middle,L_EU,reform,2029,48627
step,middle,L_EU,reform,2030,51966
step,middle,L_EU,reform,2031,55528
step,middle,L_EU,reform,2032,59326
step,middle,L_EU,reform,2033,63377
step,middle,L_EU,reform,2034,67696
step,middle,L_EU,reform,2035,72301
step,middle,L_EU,reform,2036,77209
step,middle,L_EU,reform,2037,81574
step,middle,L_EU,reform,2038,86187
step,middle,L_EU,reform,2039,90111
step,middle,L_EU,reform,2040,89573
step,middle,L_C,frictionless,2026,43405
step,middle,L_C,frictionless,2027,45859
step,middle,L_C,frictionless,2028,48452
step,middle,L_C,frictionless,2029,51191
step,middle,L_C,frictionless,2030,54085
step,middle,L_C,frictionless,2031,57143
step,middle,L_C,frictionless,2032,60374
step,middle,L_C,frictionless,2033,63788
step,middle,L_C,frictionless,2034,67395
step,middle,L_C,frictionless,2035,71205
step,middle,L_C,frictionless,2036,75231
step,middle,L_C,frictionless,2037,79485
step,middle,L_C,frictionless,2038,83979
step,middle,L_C,frictionless,2039,88727
step,middle,L_C,frictionless,2040,89762
step,middle,L_C,noresponse,2026,40862
step,middle,L_C,noresponse,2027,43172
step,middle,L_C,noresponse,2028,45613
step,middle,L_C,noresponse,2029,48192
step,middle,L_C,noresponse,2030,50917
step,middle,L_C,noresponse,2031,53796
step,middle,L_C,noresponse,2032,56837
step,middle,L_C,noresponse,2033,60051
step,middle,L_C,noresponse,2034,63446
step,middle,L_C,noresponse,2035,67034
step,middle,L_C,noresponse,2036,70824
step,middle,L_C,noresponse,2037,74828
step,middle,L_C,noresponse,2038,79059
step,middle,L_C,noresponse,2039,83529
step,middle,L_C,noresponse,2040,88252
step,middle,L_C,perverse,2026,40226
step,middle,L_C,perverse,2027,42500
step,middle,L_C,perverse,2028,44903
step,middle,L_C,perverse,2029,47442
step,middle,L_C,perverse,2030,50125
step,middle,L_C,perverse,2031,52959
step,middle,L_C,perverse,2032,55953
step,middle,L_C,perverse,2033,59117
step,middle,L_C,perverse,2034,62459
step,middle,L_C,perverse,2035,65991
step,middle,L_C,perverse,2036,69722
step,middle,L_C,perverse,2037,73664
step,middle,L_C,perverse,2038,77829
step,middle,L_C,perverse,2039,82230
step,middle,L_C,perverse,2040,87874
step,middle,L_C,perverse_low,2026,39590
step,middle,L_C,perverse_low,2027,41828
step,middle,L_C,perverse_low,2028,44194
step,middle,L_C,perverse_low,2029,46692
step,middle,L_C,perverse_low,2030,49333
step,middle,L_C,perverse_low,2031,52122
step,middle,L_C,perverse_low,2032,55068
step,middle,L_C,perverse_low,2033,58182
step,middle,L_C,perverse_low,2034,61472
step,middle,L_C,perverse_low,2035,64948
step,middle,L_C,perverse_low,2036,68620
step,middle,L_C,perverse_low,2037,72500
step,middle,L_C,perverse_low,2038,76599
step,middle,L_C,perverse_low,2039,80930
step,middle,L_C,perverse_low,2040,87497
step,middle,L_C,reform,2026,40226
step,middle,L_C,reform,2027,42803
step,middle,L_C,reform,2028,45542
step,middle,L_C,reform,2029,48454
step,middle,L_C,reform,2030,51551
step,middle,L_C,reform,2031,54842
step,middle,L_C,reform,2032,58340
step,middle,L_C,reform,2033,62060
step,middle,L_C,reform,2034,66013
step,middle,L_C,reform,2035,70214
step,middle,L_C,reform,2036,74680
step,middle,L_C,reform,2037,78903
step,middle,L_C,reform,2038,83364
step,middle,L_C,reform,2039,88077
step,middle,L_C,reform,2040,89573
step,middle,L_QB,frictionless,2026,66439
step,middle,L_QB,frictionless,2027,70195
step,middle,L_QB,frictionless,2028,74164
step,middle,L_QB,frictionless,2029,78358
step,middle,L_QB,frictionless,2030,82788
step,middle,L_QB,frictionless,2031,87469
step,middle,L_QB,frictionless,2032,92414
step,middle,L_QB,frictionless,2033,97640
step,middle,L_QB,frictionless,2034,103160
step,middle,L_QB,frictionless,2035,108993
step,middle,L_QB,frictionless,2036,115156
step,middle,L_QB,frictionless,2037,121667
step,middle,L_QB,frictionless,2038,128546
step,middle,L_QB,frictionless,2039,135814
step,middle,L_QB,frictionless,2040,143493
step,middle,L_QB,noresponse,2026,40862
step,middle,L_QB,noresponse,2027,43172
step,middle,L_QB,noresponse,2028,45613
step,middle,L_QB,noresponse,2029,48192
step,middle,L_QB,noresponse,2030,50917
step,middle,L_QB,noresponse,2031,53796
step,middle,L_QB,noresponse,2032,56837
step,middle,L_QB,noresponse,2033,60051
step,middle,L_QB,noresponse,2034,63446
step,middle,L_QB,noresponse,2035,67034
step,middle,L_QB,noresponse,2036,70824
step,middle,L_QB,noresponse,2037,74828
step,middle,L_QB,noresponse,2038,79059
step,middle,L_QB,noresponse,2039,83529
step,middle,L_QB,noresponse,2040,88252
step,middle,L_QB,perverse,2026,34468
step,middle,L_QB,perverse,2027,36416
step,middle,L_QB,perverse,2028,38475
step,middle,L_QB,perverse,2029,40650
step,middle,L_QB,perverse,2030,42949
step,middle,L_QB,perverse,2031,45378
step,middle,L_QB,perverse,2032,47943
step,middle,L_QB,perverse,2033,50654
step,middle,L_QB,perverse,2034,53518
step,middle,L_QB,perverse,2035,56544
step,middle,L_QB,perverse,2036,59741
step,middle,L_QB,perverse,2037,63118
step,middle,L_QB,perverse,2038,66687
step,middle,L_QB,perverse,2039,70458
step,middle,L_QB,perverse,2040,74442
step,middle,L_QB,perverse_low,2026,28074
step,middle,L_QB,perverse_low,2027,29660
step,middle,L_QB,perverse_low,2028,31338
step,middle,L_QB,perverse_low,2029,33109
step,middle,L_QB,perverse_low,2030,34982
step,middle,L_QB,perverse_low,2031,36960
step,middle,L_QB,perverse_low,2032,39048
step,middle,L_QB,perverse_low,2033,41256
step,middle,L_QB,perverse_low,2034,43589
step,middle,L_QB,perverse_low,2035,46054
step,middle,L_QB,perverse_low,2036,48658
step,middle,L_QB,perverse_low,2037,51408
step,middle,L_QB,perverse_low,2038,54316
step,middle,L_QB,perverse_low,2039,57386
step,middle,L_QB,perverse_low,2040,60632
step,middle,L_QB,reform,2026,34468
step,middle,L_QB,reform,2027,39456
step,middle,L_QB,reform,2028,44899
step,middle,L_QB,reform,2029,50832
step,middle,L_QB,reform,2030,57291
step,middle,L_QB,reform,2031,64319
step,middle,L_QB,reform,2032,71957
step,middle,L_QB,reform,2033,80255
step,middle,L_QB,reform,2034,89260
step,middle,L_QB,reform,2035,99028
step,middle,L_QB,reform,2036,109614
step,middle,L_QB,reform,2037,115812
step,middle,L_QB,reform,2038,122360
step,middle,L_QB,reform,2039,129278
step,middle,L_QB,reform,2040,136588
step,ideal,L1,frictionless,2026,180185
step,ideal,L1,frictionless,2027,190373
step,ideal,L1,frictionless,2028,201136
step,ideal,L1,frictionless,2029,212509
step,ideal,L1,frictionless,2030,224524
step,ideal,L1,frictionless,2031,237219
step,ideal,L1,frictionless,2032,250631
step,ideal,L1,frictionless,2033,264802
step,ideal,L1,frictionless,2034,279774
step,ideal,L1,frictionless,2035,295593
step,ideal,L1,frictionless,2036,312306
step,ideal,L1,frictionless,2037,329964
step,ideal,L1,frictionless,2038,348620
step,ideal,L1,frictionless,2039,368332
step,ideal,L1,frictionless,2040,389157
step,ideal,L1,noresponse,2026,124578
step,ideal,L1,noresponse,2027,131622
step,ideal,L1,noresponse,2028,139064
step,ideal,L1,noresponse,2029,146926
step,ideal,L1,noresponse,2030,155234
step,ideal,L1,noresponse,2031,164011
step,ideal,L1,noresponse,2032,173284
step,ideal,L1,noresponse,2033,183081
step,ideal,L1,noresponse,2034,193433
step,ideal,L1,noresponse,2035,204370
step,ideal,L1,noresponse,2036,215925
step,ideal,L1,noresponse,2037,228133
step,ideal,L1,noresponse,2038,241032
step,ideal,L1,noresponse,2039,254660
step,ideal,L1,noresponse,2040,269059
step,ideal,L1,perverse,2026,110676
step,ideal,L1,perverse,2027,116934
step,ideal,L1,perverse,2028,123546
step,ideal,L1,perverse,2029,130530
step,ideal,L1,perverse,2030,137912
step,ideal,L1,perverse,2031,145709
step,ideal,L1,perverse,2032,153947
step,ideal,L1,perverse,2033,162651
step,ideal,L1,perverse,2034,171848
step,ideal,L1,perverse,2035,181564
step,ideal,L1,perverse,2036,191830
step,ideal,L1,perverse,2037,202675
step,ideal,L1,perverse,2038,214135
step,ideal,L1,perverse,2039,226242
step,ideal,L1,perverse,2040,239034
step,ideal,L1,perverse_low,2026,96774
step,ideal,L1,perverse_low,2027,102246
step,ideal,L1,perverse_low,2028,108028
step,ideal,L1,perverse_low,2029,114134
step,ideal,L1,perverse_low,2030,120589
step,ideal,L1,perverse_low,2031,127407
step,ideal,L1,perverse_low,2032,134610
step,ideal,L1,perverse_low,2033,142220
step,ideal,L1,perverse_low,2034,150262
step,ideal,L1,perverse_low,2035,158758
step,ideal,L1,perverse_low,2036,167734
step,ideal,L1,perverse_low,2037,177218
step,ideal,L1,perverse_low,2038,187238
step,ideal,L1,perverse_low,2039,197824
step,ideal,L1,perverse_low,2040,209010
step,ideal,L1,reform,2026,110676
step,ideal,L1,reform,2027,123544
step,ideal,L1,reform,2028,137512
step,ideal,L1,reform,2029,152665
step,ideal,L1,reform,2030,169092
step,ideal,L1,reform,2031,186888
step,ideal,L1,reform,2032,206156
step,ideal,L1,reform,2033,227006
step,ideal,L1,reform,2034,249555
step,ideal,L1,reform,2035,273928
step,ideal,L1,reform,2036,300258
step,ideal,L1,reform,2037,317235
step,ideal,L1,reform,2038,335172
step,ideal,L1,reform,2039,354123
step,ideal,L1,reform,2040,374145
step,ideal,L2,frictionless,2026,189328
step,ideal,L2,frictionless,2027,200033
step,ideal,L2,frictionless,2028,211343
step,ideal,L2,frictionless,2029,223293
step,ideal,L2,frictionless,2030,235918
step,ideal,L2,frictionless,2031,249257
step,ideal,L2,frictionless,2032,263350
step,ideal,L2,frictionless,2033,278240
step,ideal,L2,frictionless,2034,293972
step,ideal,L2,frictionless,2035,310593
step,ideal,L2,frictionless,2036,328154
step,ideal,L2,frictionless,2037,346708
step,ideal,L2,frictionless,2038,366311
step,ideal,L2,frictionless,2039,387023
step,ideal,L2,frictionless,2040,408905
step,ideal,L2,noresponse,2026,124578
step,ideal,L2,noresponse,2027,131622
step,ideal,L2,noresponse,2028,139064
step,ideal,L2,noresponse,2029,146926
step,ideal,L2,noresponse,2030,155234
step,ideal,L2,noresponse,2031,164011
step,ideal,L2,noresponse,2032,173284
step,ideal,L2,noresponse,2033,183081
step,ideal,L2,noresponse,2034,193433
step,ideal,L2,noresponse,2035,204370
step,ideal,L2,noresponse,2036,215925
step,ideal,L2,noresponse,2037,228133
step,ideal,L2,noresponse,2038,241032
step,ideal,L2,noresponse,2039,254660
step,ideal,L2,noresponse,2040,269059
step,ideal,L2,perverse,2026,108390
step,ideal,L2,perverse,2027,114519
step,ideal,L2,perverse,2028,120994
step,ideal,L2,perverse,2029,127834
step,ideal,L2,perverse,2030,135063
step,ideal,L2,perverse,2031,142700
step,ideal,L2,perverse,2032,150768
step,ideal,L2,perverse,2033,159291
step,ideal,L2,perverse,2034,168298
step,ideal,L2,perverse,2035,177814
step,ideal,L2,perverse,2036,187868
step,ideal,L2,perverse,2037,198489
step,ideal,L2,perverse,2038,209712
step,ideal,L2,perverse,2039,221569
step,ideal,L2,perverse,2040,234098
step,ideal,L2,perverse_low,2026,92203
step,ideal,L2,perverse_low,2027,97416
step,ideal,L2,perverse_low,2028,102924
step,ideal,L2,perverse_low,2029,108742
step,ideal,L2,perverse_low,2030,114892
step,ideal,L2,perverse_low,2031,121388
step,ideal,L2,perverse_low,2032,128251
step,ideal,L2,perverse_low,2033,135502
step,ideal,L2,perverse_low,2034,143164
step,ideal,L2,perverse_low,2035,151258
step,ideal,L2,perverse_low,2036,159810
step,ideal,L2,perverse_low,2037,168846
step,ideal,L2,perverse_low,2038,178392
step,ideal,L2,perverse_low,2039,188478
step,ideal,L2,perverse_low,2040,199136
step,ideal,L2,reform,2026,108390
step,ideal,L2,reform,2027,122215
step,ideal,L2,reform,2028,137257
step,ideal,L2,reform,2029,153608
step,ideal,L2,reform,2030,171371
step,ideal,L2,reform,2031,190650
step,ideal,L2,reform,2032,211562
step,ideal,L2,reform,2033,234229
step,ideal,L2,reform,2034,258783
step,ideal,L2,reform,2035,285365
step,ideal,L2,reform,2036,314125
step,ideal,L2,reform,2037,331886
step,ideal,L2,reform,2038,350651
step,ideal,L2,reform,2039,370478
step,ideal,L2,reform,2040,391424
step,ideal,L3,frictionless,2026,191805
step,ideal,L3,frictionless,2027,202649
step,ideal,L3,frictionless,2028,214107
step,ideal,L3,frictionless,2029,226213
step,ideal,L3,frictionless,2030,239003
step,ideal,L3,frictionless,2031,252517
step,ideal,L3,frictionless,2032,266794
step,ideal,L3,frictionless,2033,281879
step,ideal,L3,frictionless,2034,297816
step,ideal,L3,frictionless,2035,314655
step,ideal,L3,frictionless,2036,332446
step,ideal,L3,frictionless,2037,351242
step,ideal,L3,frictionless,2038,371102
step,ideal,L3,frictionless,2039,392084
step,ideal,L3,frictionless,2040,414253
step,ideal,L3,noresponse,2026,124578
step,ideal,L3,noresponse,2027,131622
step,ideal,L3,noresponse,2028,139064
step,ideal,L3,noresponse,2029,146926
step,ideal,L3,noresponse,2030,155234
step,ideal,L3,noresponse,2031,164011
step,ideal,L3,noresponse,2032,173284
step,ideal,L3,noresponse,2033,183081
step,ideal,L3,noresponse,2034,193433
step,ideal,L3,noresponse,2035,204370
step,ideal,L3,noresponse,2036,215925
step,ideal,L3,noresponse,2037,228133
step,ideal,L3,noresponse,2038,241032
step,ideal,L3,noresponse,2039,254660
step,ideal,L3,noresponse,2040,269059
step,ideal,L3,perverse,2026,107771
step,ideal,L3,perverse,2027,113865
step,ideal,L3,perverse,2028,120303
step,ideal,L3,perverse,2029,127104
step,ideal,L3,perverse,2030,134292
step,ideal,L3,perverse,2031,141884
step,ideal,L3,perverse,2032,149906
step,ideal,L3,perverse,2033,158382
step,ideal,L3,perverse,2034,167337
step,ideal,L3,perverse,2035,176799
step,ideal,L3,perverse,2036,186795
step,ideal,L3,perverse,2037,197356
step,ideal,L3,perverse,2038,208514
step,ideal,L3,perverse,2039,220304
step,ideal,L3,perverse,2040,232760
step,ideal,L3,perverse_low,2026,90964
step,ideal,L3,perverse_low,2027,96108
step,ideal,L3,perverse_low,2028,101542
step,ideal,L3,perverse_low,2029,107282
step,ideal,L3,perverse_low,2030,113350
step,ideal,L3,perverse_low,2031,119758
step,ideal,L3,perverse_low,2032,126529
step,ideal,L3,perverse_low,2033,133682
step,ideal,L3,perverse_low,2034,141242
step,ideal,L3,perverse_low,2035,149228
step,ideal,L3,perverse_low,2036,157664
step,ideal,L3,perverse_low,2037,166578
step,ideal,L3,perverse_low,2038,175997
step,ideal,L3,perverse_low,2039,185948
step,ideal,L3,perverse_low,2040,196462
step,ideal,L3,reform,2026,107771
step,ideal,L3,reform,2027,121856
step,ideal,L3,reform,2028,137188
step,ideal,L3,reform,2029,153864
step,ideal,L3,reform,2030,171988
step,ideal,L3,reform,2031,191669
step,ideal,L3,reform,2032,213026
step,ideal,L3,reform,2033,236185
step,ideal,L3,reform,2034,261282
step,ideal,L3,reform,2035,288462
step,ideal,L3,reform,2036,317881
step,ideal,L3,reform,2037,335853
step,ideal,L3,reform,2038,354843
step,ideal,L3,reform,2039,374906
step,ideal,L3,reform,2040,396104
step,ideal,L3C,frictionless,2026,191805
step,ideal,L3C,frictionless,2027,202649
step,ideal,L3C,frictionless,2028,214107
step,ideal,L3C,frictionless,2029,226213
step,ideal,L3C,frictionless,2030,239003
step,ideal,L3C,frictionless,2031,252517
step,ideal,L3C,frictionless,2032,266794
step,ideal,L3C,frictionless,2033,281879
step,ideal,L3C,frictionless,2034,297816
step,ideal,L3C,frictionless,2035,314655
step,ideal,L3C,frictionless,2036,332446
step,ideal,L3C,frictionless,2037,351242
step,ideal,L3C,frictionless,2038,371102
step,ideal,L3C,frictionless,2039,392084
step,ideal,L3C,frictionless,2040,414253
step,ideal,L3C,noresponse,2026,124578
step,ideal,L3C,noresponse,2027,131622
step,ideal,L3C,noresponse,2028,139064
step,ideal,L3C,noresponse,2029,146926
step,ideal,L3C,noresponse,2030,155234
step,ideal,L3C,noresponse,2031,164011
step,ideal,L3C,noresponse,2032,173284
step,ideal,L3C,noresponse,2033,183081
step,ideal,L3C,noresponse,2034,193433
step,ideal,L3C,noresponse,2035,204370
step,ideal,L3C,noresponse,2036,215925
step,ideal,L3C,noresponse,2037,228133
step,ideal,L3C,noresponse,2038,241032
step,ideal,L3C,noresponse,2039,254660
step,ideal,L3C,noresponse,2040,269059
step,ideal,L3C,perverse,2026,107771
step,ideal,L3C,perverse,2027,113865
step,ideal,L3C,perverse,2028,120303
step,ideal,L3C,perverse,2029,127104
step,ideal,L3C,perverse,2030,134292
step,ideal,L3C,perverse,2031,141884
step,ideal,L3C,perverse,2032,149906
step,ideal,L3C,perverse,2033,158382
step,ideal,L3C,perverse,2034,167337
step,ideal,L3C,perverse,2035,176799
step,ideal,L3C,perverse,2036,186795
step,ideal,L3C,perverse,2037,197356
