macc_mode,cap_scenario,msr_level,year,kau_krw,static_krw,eua_krw,gap_krw,bank_Mt,intake_Mt,release_Mt,abate_Mt,auction_rev_trillion,cbam_cost_trillion
step,ideal,L1,2033,264802,50000000,250500,-14302,381.2,40.81,0.0,190.1,76.062,0.0
step,ideal,L1,2034,279774,50000000,274500,-5274,362.8,39.75,0.0,192.3,88.409,0.0
step,ideal,L1,2035,295593,50000000,298500,2907,299.6,37.53,0.0,157.3,88.382,0.044
step,ideal,L1,2036,312306,50000000,322500,10194,229.7,29.95,0.0,153.1,88.695,0.156
step,ideal,L1,2037,329964,50000000,346500,16536,164.6,21.56,0.0,158.6,89.09,0.253
step,ideal,L1,2038,348620,50000000,370500,21880,104.9,13.75,0.0,164.5,89.595,0.334
step,ideal,L1,2039,368332,409358,394500,26168,49.9,6.59,0.0,170.3,89.873,0.4
step,ideal,L1,2040,389157,423074,418500,29343,0.0,0.0,0.0,176.2,90.284,0.448
step,ideal,L2,2026,189328,34524,123000,-66328,214.3,9.39,0.0,175.2,2.4,0.0
step,ideal,L2,2027,200033,83557,132000,-68033,291.6,31.37,0.0,175.2,4.771,0.0
step,ideal,L2,2028,211343,141918,142500,-68843,332.8,45.28,0.0,175.2,9.468,0.0
step,ideal,L2,2029,223293,161844,159000,-64293,343.5,52.71,0.0,175.2,21.001,0.0
step,ideal,L2,2030,235918,50000000,178500,-57418,330.0,54.63,0.0,175.2,44.509,0.0
step,ideal,L2,2031,249257,50000000,202500,-46757,323.9,52.2,0.0,179.0,56.257,0.0
step,ideal,L2,2032,263350,50000000,226500,-36850,310.1,51.1,0.0,182.7,68.134,0.0
step,ideal,L2,2033,278240,50000000,250500,-27740,293.4,48.61,0.0,190.1,79.922,0.0
step,ideal,L2,2034,293972,50000000,274500,-19472,272.8,45.61,0.0,196.0,92.895,0.0
step,ideal,L2,2035,310593,50000000,298500,-12093,249.6,41.9,0.0,201.7,92.867,0.0
step,ideal,L2,2036,328154,50000000,322500,-5654,223.5,37.74,0.0,204.7,93.196,0.0
step,ideal,L2,2037,346708,50000000,346500,-208,175.9,33.04,0.0,187.5,93.611,0.0
step,ideal,L2,2038,366311,50000000,370500,4189,111.5,24.46,0.0,170.5,94.142,0.064
step,ideal,L2,2039,387023,50000000,394500,7477,51.6,12.88,0.0,171.6,94.434,0.114
step,ideal,L2,2040,408905,424212,418500,9595,0.0,2.08,0.0,176.6,94.866,0.147
step,ideal,L3,2026,191805,39674,123000,-68805,208.8,14.91,0.0,175.2,2.431,0.0
step,ideal,L3,2027,202649,111084,132000,-70649,274.5,42.91,0.0,175.2,4.833,0.0
step,ideal,L3,2028,214107,143929,142500,-71607,302.4,58.68,0.0,175.2,9.592,0.0
step,ideal,L3,2029,226213,167708,159000,-67213,303.1,62.7,0.0,175.2,21.275,0.0
step,ideal,L3,2030,239003,50000000,178500,-60503,285.8,58.35,0.0,175.2,45.092,0.0
step,ideal,L3,2031,252517,50000000,202500,-50017,276.4,55.5,0.0,179.0,56.993,0.0
step,ideal,L3,2032,266794,50000000,226500,-40294,261.1,52.8,0.0,182.9,69.025,0.0
step,ideal,L3,2033,281879,50000000,250500,-31379,242.9,50.1,0.0,190.1,80.967,0.0
step,ideal,L3,2034,297816,50000000,274500,-23316,220.5,47.4,0.0,196.0,94.11,0.0
step,ideal,L3,2035,314655,50000000,298500,-16155,194.5,44.85,0.0,201.9,94.082,0.0
step,ideal,L3,2036,332446,50000000,322500,-9946,169.4,39.5,0.0,207.4,94.415,0.0
step,ideal,L3,2037,351242,50000000,346500,-4742,142.7,33.44,0.0,208.9,94.835,0.0
step,ideal,L3,2038,371102,50000000,370500,-602,101.3,27.03,0.0,196.1,95.373,0.0
step,ideal,L3,2039,392084,50000000,394500,2416,48.5,17.11,0.0,183.0,95.669,0.037
step,ideal,L3,2040,414253,427392,418500,4247,0.0,4.43,0.0,182.1,96.107,0.065
step,ideal,L3C,2026,191805,39674,123000,-68805,208.8,14.91,0.0,175.2,2.431,0.0
step,ideal,L3C,2027,202649,111084,132000,-70649,274.5,42.91,0.0,175.2,4.833,0.0
step,ideal,L3C,2028,214107,143929,142500,-71607,302.4,58.68,0.0,175.2,9.592,0.0
step,ideal,L3C,2029,226213,167708,159000,-67213,303.1,62.7,0.0,175.2,21.275,0.0
step,ideal,L3C,2030,239003,50000000,178500,-60503,285.8,58.35,0.0,175.2,45.092,0.0
step,ideal,L3C,2031,252517,50000000,202500,-50017,276.4,55.5,0.0,179.0,56.993,0.0
step,ideal,L3C,2032,266794,50000000,226500,-40294,261.1,52.8,0.0,182.9,69.025,0.0
step,ideal,L3C,2033,281879,50000000,250500,-31379,242.9,50.1,0.0,190.1,80.967,0.0
step,ideal,L3C,2034,297816,50000000,274500,-23316,220.5,47.4,0.0,196.0,94.11,0.0
step,ideal,L3C,2035,314655,50000000,298500,-16155,194.5,44.85,0.0,201.9,94.082,0.0
step,ideal,L3C,2036,332446,50000000,322500,-9946,169.4,39.5,0.0,207.4,94.415,0.0
step,ideal,L3C,2037,351242,50000000,346500,-4742,142.7,33.44,0.0,208.9,94.835,0.0
step,ideal,L3C,2038,371102,50000000,370500,-602,101.3,27.03,0.0,196.1,95.373,0.0
step,ideal,L3C,2039,392084,50000000,394500,2416,48.5,17.11,0.0,183.0,95.669,0.037
step,ideal,L3C,2040,414253,427392,418500,4247,0.0,4.43,0.0,182.1,96.107,0.065
step,ideal,L4,2026,191995,39826,123000,-68995,207.6,16.11,0.0,175.2,2.434,0.0
step,ideal,L4,2027,202851,111592,132000,-70851,272.4,43.82,0.0,175.2,4.838,0.0
step,ideal,L4,2028,214320,144045,142500,-71820,299.6,59.37,0.0,175.2,9.602,0.0
step,ideal,L4,2029,226438,167708,159000,-67438,300.3,62.7,0.0,175.2,21.296,0.0
step,ideal,L4,2030,239241,50000000,178500,-60741,283.0,58.35,0.0,175.2,45.136,0.0
step,ideal,L4,2031,252768,50000000,202500,-50268,273.6,55.5,0.0,179.0,57.05,0.0
step,ideal,L4,2032,267059,50000000,226500,-40559,258.3,52.8,0.0,182.9,69.094,0.0
step,ideal,L4,2033,282159,50000000,250500,-31659,240.2,50.1,0.0,190.1,81.047,0.0
step,ideal,L4,2034,298112,50000000,274500,-23612,217.8,47.4,0.0,196.0,94.203,0.0
step,ideal,L4,2035,314968,50000000,298500,-16468,191.8,44.85,0.0,201.9,94.175,0.0
step,ideal,L4,2036,332776,50000000,322500,-10276,166.1,40.04,0.0,207.4,94.508,0.0
step,ideal,L4,2037,351592,50000000,346500,-5092,139.7,33.87,0.0,209.6,94.93,0.0
step,ideal,L4,2038,371471,50000000,370500,-971,100.3,27.52,0.0,198.5,95.468,0.0
step,ideal,L4,2039,392474,50000000,394500,2026,48.5,18.07,0.0,185.0,95.764,0.031
step,ideal,L4,2040,414665,50000000,418500,3835,0.0,5.64,0.0,183.2,96.202,0.059
step,ideal,L_EU,2026,192501,53937,123000,-69501,201.6,22.11,0.0,175.2,2.44,0.0
step,ideal,L_EU,2027,203385,127187,132000,-71385,261.8,48.38,0.0,175.2,4.851,0.0
step,ideal,L_EU,2028,214885,144666,142500,-72385,285.5,62.84,0.0,175.2,9.627,0.0
step,ideal,L_EU,2029,227034,167710,159000,-68034,286.2,62.7,0.0,175.2,21.353,0.0
step,ideal,L_EU,2030,239871,50000000,178500,-61371,269.0,58.35,0.0,175.2,45.255,0.0
step,ideal,L_EU,2031,253433,50000000,202500,-50933,259.6,55.5,0.0,179.0,57.2,0.0
step,ideal,L_EU,2032,267763,50000000,226500,-41263,244.5,52.8,0.0,183.1,69.276,0.0
step,ideal,L_EU,2033,282902,50000000,250500,-32402,226.4,50.1,0.0,190.1,81.261,0.0
step,ideal,L_EU,2034,298898,50000000,274500,-24398,203.9,47.4,0.0,196.0,94.452,0.0
step,ideal,L_EU,2035,315798,50000000,298500,-17298,178.0,44.85,0.0,201.9,94.423,0.0
step,ideal,L_EU,2036,333653,50000000,322500,-11153,149.9,42.6,0.0,207.5,94.757,0.0
step,ideal,L_EU,2037,352518,50000000,346500,-6018,122.8,35.98,0.0,211.0,95.18,0.0
step,ideal,L_EU,2038,372449,50000000,370500,-1949,87.3,29.46,0.0,204.4,95.72,0.0
step,ideal,L_EU,2039,393508,50000000,394500,992,38.8,20.95,0.0,191.1,96.016,0.015
step,ideal,L_EU,2040,415757,423074,418500,2743,0.0,0.0,0.0,187.3,96.456,0.042
step,ideal,L_C,2026,129343,33830,123000,-6343,211.7,0.0,0.0,163.2,1.639,0.0
step,ideal,L_C,2027,136657,53168,132000,-4657,305.6,0.0,0.0,160.5,3.259,0.0
step,ideal,L_C,2028,144383,54917,142500,-1883,366.9,0.0,0.0,150.0,6.468,0.0
step,ideal,L_C,2029,152547,149825,159000,6453,377.2,0.0,0.0,122.1,14.347,0.099
step,ideal,L_C,2030,161172,176334,178500,17328,363.3,0.0,0.0,120.2,30.407,0.265
step,ideal,L_C,2031,170285,199296,202500,32215,354.1,0.0,0.0,123.6,38.433,0.492
step,ideal,L_C,2032,179913,225134,226500,46587,335.6,0.0,0.0,127.0,46.547,0.712
step,ideal,L_C,2033,190085,250032,250500,60415,309.2,0.0,0.0,131.7,54.6,0.923
step,ideal,L_C,2034,200833,274868,274500,73667,274.6,0.0,0.0,136.4,63.463,1.126
step,ideal,L_C,2035,212188,299795,298500,86312,232.7,0.0,0.0,141.2,63.444,1.319
step,ideal,L_C,2036,224185,324513,322500,98315,190.3,0.0,0.0,150.6,63.669,1.503
step,ideal,L_C,2037,236861,349173,346500,109639,144.2,0.0,0.0,156.1,63.952,1.676
step,ideal,L_C,2038,250253,373742,370500,120247,98.3,0.0,0.0,164.5,64.315,1.838
step,ideal,L_C,2039,264402,398478,394500,130098,49.9,0.0,0.0,170.3,64.514,1.988
step,ideal,L_C,2040,279352,423074,418500,139148,0.0,0.0,0.0,176.2,64.81,2.127
step,ideal,L_QB,2026,192660,33830,123000,-69660,223.7,0.0,0.0,175.2,2.442,0.0
step,ideal,L_QB,2027,203553,53168,132000,-71553,332.3,0.0,0.0,175.2,4.855,0.0
step,ideal,L_QB,2028,215062,54917,142500,-72562,418.9,0.0,0.0,175.2,9.635,0.0
step,ideal,L_QB,2029,227221,149825,159000,-68221,482.3,0.0,0.0,175.2,21.37,0.0
step,ideal,L_QB,2030,240069,176334,178500,-61569,523.4,0.0,0.0,175.2,45.293,0.0
step,ideal,L_QB,2031,253642,199296,202500,-51142,569.5,0.0,0.0,179.0,57.247,0.0
step,ideal,L_QB,2032,267983,225134,226500,-41483,607.2,0.0,0.0,183.2,69.333,0.0
step,ideal,L_QB,2033,283135,250032,250500,-32635,639.2,0.0,0.0,190.1,81.328,0.0
step,ideal,L_QB,2034,299144,274868,274500,-24644,664.2,0.0,0.0,196.0,94.53,0.0
step,ideal,L_QB,2035,316058,50000000,298500,-17558,533.6,149.5,0.0,201.9,94.501,0.0
step,ideal,L_QB,2036,333928,50000000,322500,-11428,406.1,142.0,0.0,207.6,94.836,0.0
step,ideal,L_QB,2037,352808,50000000,346500,-6308,280.3,135.0,0.0,211.3,95.258,0.0
step,ideal,L_QB,2038,372756,50000000,370500,-2256,147.4,128.5,0.0,206.0,95.798,0.0
step,ideal,L_QB,2039,393832,50000000,394500,668,0.0,122.0,0.0,193.3,96.095,0.01
step,ideal,L_QB,2040,50000000,50000000,418500,-49581500,0.0,116.0,0.0,231.2,11600.0,0.0
exponential,base,L0,2026,8841,8860,123000,114159,92.0,0.0,0.0,24.2,0.444,1.745
exponential,base,L0,2027,9341,9929,132000,122659,86.6,0.0,0.0,31.0,0.612,1.875
exponential,base,L0,2028,9869,11073,142500,132631,76.0,0.0,0.0,37.9,0.786,2.027
exponential,base,L0,2029,10427,12298,159000,148573,60.1,0.0,0.0,45.1,0.964,2.271
exponential,base,L0,2030,11016,13675,178500,167484,39.4,0.0,0.0,52.6,1.145,2.56
exponential,base,L0,2031,11639,13816,202500,190861,23.0,0.0,0.0,60.1,1.186,2.917
exponential,base,L0,2032,12297,13949,226500,214203,10.9,0.0,0.0,67.6,1.228,3.274
exponential,base,L0,2033,12993,14075,250500,237507,3.2,0.0,0.0,75.1,1.271,3.63
exponential,base,L0,2034,13727,14192,274500,260773,0.0,0.0,0.0,82.6,1.316,3.985
exponential,base,L0,2035,14300,14300,298500,284200,0.0,0.0,0.0,88.8,1.344,4.343
exponential,base,L0,2036,14400,14400,322500,308100,0.0,0.0,0.0,91.7,1.326,4.709
exponential,base,L0,2037,14492,14492,346500,332008,0.0,0.0,0.0,94.5,1.308,5.074
exponential,base,L0,2038,14575,14575,370500,355925,0.0,0.0,0.0,97.3,1.289,5.439
exponential,base,L0,2039,14649,14649,394500,379851,0.0,0.0,0.0,100.0,1.27,5.805
exponential,base,L0,2040,14715,14715,418500,403785,0.0,0.0,0.0,102.7,1.25,6.171
exponential,base,L1,2026,9987,11502,123000,113013,79.2,5.06,0.0,34.8,0.501,1.727
exponential,base,L1,2027,10552,12454,132000,121448,63.4,3.51,0.0,41.7,0.691,1.856
exponential,base,L1,2028,11148,13451,142500,131352,45.3,1.6,0.0,49.2,0.887,2.007
exponential,base,L1,2029,11778,14592,159000,147222,24.8,0.0,0.0,56.7,1.088,2.25
exponential,base,L1,2030,12444,16115,178500,166056,0.0,0.0,0.0,64.3,1.294,2.538
exponential,base,L1,2031,11216,11216,202500,191284,0.0,0.0,20.0,56.5,1.143,2.923
exponential,base,L1,2032,11324,11324,226500,215176,0.0,0.0,20.0,59.7,1.131,3.288
exponential,base,L1,2033,11426,11426,250500,239074,0.0,0.0,20.0,62.8,1.118,3.654
exponential,base,L1,2034,12044,11521,274500,262456,4.3,0.0,20.0,70.1,1.155,4.011
exponential,base,L1,2035,12725,12173,298500,285775,8.5,0.0,15.45,77.6,1.196,4.367
exponential,base,L1,2036,13444,14400,322500,309056,1.9,0.0,0.0,85.1,1.238,4.723
exponential,base,L1,2037,14204,14492,346500,332296,0.0,0.0,0.0,92.6,1.282,5.078
exponential,base,L1,2038,14575,14575,370500,355925,0.0,0.0,0.0,97.3,1.289,5.439
exponential,base,L1,2039,14649,14649,394500,379851,0.0,0.0,0.0,100.0,1.27,5.805
exponential,base,L1,2040,14715,14715,418500,403785,0.0,0.0,0.0,102.7,1.25,6.171
exponential,base,L2,2026,10195,12033,123000,112805,76.7,9.38,0.0,36.7,0.512,1.724
exponential,base,L2,2027,10771,12863,132000,121229,59.7,6.61,0.0,43.7,0.706,1.853
exponential,base,L2,2028,11380,13726,142500,131120,41.7,3.54,0.0,51.2,0.906,2.004
exponential,base,L2,2029,12023,14639,159000,146977,22.8,0.31,0.0,58.7,1.111,2.246
exponential,base,L2,2030,12703,16115,178500,165797,0.0,0.0,0.0,66.2,1.321,2.534
exponential,base,L2,2031,11216,11216,202500,191284,0.0,0.0,20.0,56.5,1.143,2.923
exponential,base,L2,2032,11324,11324,226500,215176,0.0,0.0,20.0,59.7,1.131,3.288
exponential,base,L2,2033,11426,11426,250500,239074,0.0,0.0,20.0,62.8,1.118,3.654
exponential,base,L2,2034,11744,11521,274500,262756,1.8,0.0,20.0,67.6,1.126,4.016
exponential,base,L2,2035,12408,11609,298500,286092,8.2,0.0,20.0,75.2,1.166,4.372
exponential,base,L2,2036,13109,13651,322500,309391,4.3,0.0,5.12,82.7,1.207,4.728
exponential,base,L2,2037,13851,14492,346500,332649,0.0,0.0,0.0,90.2,1.25,5.084
exponential,base,L2,2038,14575,14575,370500,355925,0.0,0.0,0.0,97.3,1.289,5.439
exponential,base,L2,2039,14649,14649,394500,379851,0.0,0.0,0.0,100.0,1.27,5.805
exponential,base,L2,2040,14715,14715,418500,403785,0.0,0.0,0.0,102.7,1.25,6.171
exponential,base,L3,2026,10492,12747,123000,112508,73.7,14.91,0.0,39.2,0.527,1.719
exponential,base,L3,2027,11085,13395,132000,120915,55.5,10.49,0.0,46.4,0.726,1.848
exponential,base,L3,2028,11712,14102,142500,130788,37.7,6.13,0.0,54.0,0.932,1.999
exponential,base,L3,2029,12374,14877,159000,146626,20.1,1.86,0.0,61.5,1.144,2.241
exponential,base,L3,2030,13074,16115,178500,165426,0.0,0.0,0.0,69.0,1.359,2.528
exponential,base,L3,2031,11216,11216,202500,191284,0.0,0.0,20.0,56.5,1.143,2.923
exponential,base,L3,2032,11324,11324,226500,215176,0.0,0.0,20.0,59.7,1.131,3.288
exponential,base,L3,2033,11426,11426,250500,239074,0.0,0.0,20.0,62.8,1.118,3.654
exponential,base,L3,2034,11521,11521,274500,262979,0.0,0.0,20.0,65.8,1.105,4.019
exponential,base,L3,2035,12023,11609,298500,286477,3.4,0.0,20.0,72.1,1.13,4.378
exponential,base,L3,2036,12702,11853,322500,309798,10.0,0.0,18.67,79.6,1.17,4.735
exponential,base,L3,2037,13421,14492,346500,333079,2.6,0.0,0.0,87.2,1.211,5.09
exponential,base,L3,2038,14179,14575,370500,356321,0.0,0.0,0.0,94.7,1.254,5.446
exponential,base,L3,2039,14649,14649,394500,379851,0.0,0.0,0.0,100.0,1.27,5.805
exponential,base,L3,2040,14715,14715,418500,403785,0.0,0.0,0.0,102.7,1.25,6.171
exponential,base,L3C,2026,10492,12747,123000,112508,73.7,14.91,0.0,39.2,0.527,1.719
exponential,base,L3C,2027,11085,13395,132000,120915,55.5,10.49,0.0,46.4,0.726,1.848
exponential,base,L3C,2028,11712,14102,142500,130788,37.7,6.13,0.0,54.0,0.932,1.999
exponential,base,L3C,2029,12374,14877,159000,146626,20.1,1.86,0.0,61.5,1.144,2.241
exponential,base,L3C,2030,13074,16115,178500,165426,0.0,0.0,0.0,69.0,1.359,2.528
exponential,base,L3C,2031,11216,11216,202500,191284,0.0,0.0,20.0,56.5,1.143,2.923
exponential,base,L3C,2032,11324,11324,226500,215176,0.0,0.0,20.0,59.7,1.131,3.288
exponential,base,L3C,2033,11654,11426,250500,238846,1.9,0.0,20.0,64.7,1.14,3.65
exponential,base,L3C,2034,12313,11521,274500,262187,8.3,0.0,20.0,72.2,1.181,4.007
exponential,base,L3C,2035,13009,13534,298500,285491,4.5,0.0,5.28,79.7,1.223,4.363
exponential,base,L3C,2036,13744,14400,322500,308756,0.0,0.0,0.0,87.2,1.266,4.719
exponential,base,L3C,2037,14492,14492,346500,332008,0.0,0.0,0.0,94.5,1.308,5.074
exponential,base,L3C,2038,14575,14575,370500,355925,0.0,0.0,0.0,97.3,1.289,5.439
exponential,base,L3C,2039,14649,14649,394500,379851,0.0,0.0,0.0,100.0,1.27,5.805
exponential,base,L3C,2040,14715,14715,418500,403785,0.0,0.0,0.0,102.7,1.25,6.171
exponential,base,L4,2026,10590,12908,123000,112410,73.3,16.11,0.0,40.0,0.532,1.718
exponential,base,L4,2027,11189,13550,132000,120811,54.9,11.6,0.0,47.3,0.733,1.846
exponential,base,L4,2028,11821,14258,142500,130679,37.0,7.19,0.0,54.9,0.941,1.997
exponential,base,L4,2029,12489,15036,159000,146511,19.2,2.87,0.0,62.4,1.154,2.239
exponential,base,L4,2030,13196,16115,178500,165304,0.0,0.0,0.0,69.9,1.372,2.526
exponential,base,L4,2031,11216,11216,202500,191284,0.0,0.0,20.0,56.5,1.143,2.923
exponential,base,L4,2032,11324,11324,226500,215176,0.0,0.0,20.0,59.7,1.131,3.288
exponential,base,L4,2033,11426,11426,250500,239074,0.0,0.0,20.0,62.8,1.118,3.654
exponential,base,L4,2034,11773,11521,274500,262727,2.1,0.0,20.0,67.9,1.129,4.015
exponential,base,L4,2035,12439,11609,298500,286061,8.7,0.0,20.0,75.4,1.169,4.372
exponential,base,L4,2036,13142,13788,322500,309358,4.1,0.0,4.17,82.9,1.21,4.728
exponential,base,L4,2037,13885,14492,346500,332615,0.0,0.0,0.0,90.4,1.253,5.083
exponential,base,L4,2038,14575,14575,370500,355925,0.0,0.0,0.0,97.3,1.289,5.439
exponential,base,L4,2039,14649,14649,394500,379851,0.0,0.0,0.0,100.0,1.27,5.805
exponential,base,L4,2040,14715,14715,418500,403785,0.0,0.0,0.0,102.7,1.25,6.171
exponential,base,L_EU,2026,10461,13741,123000,112539,66.2,22.11,0.0,38.9,0.525,1.72
exponential,base,L_EU,2027,11053,14172,132000,120947,42.4,15.9,0.0,46.2,0.724,1.848
exponential,base,L_EU,2028,11678,13229,142500,130822,30.4,0.0,0.0,53.7,0.93,1.999
exponential,base,L_EU,2029,12338,14592,159000,146662,14.3,0.0,0.0,61.2,1.14,2.241
exponential,base,L_EU,2030,13036,15138,178500,165464,0.0,0.0,6.0,68.7,1.355,2.529
exponential,base,L_EU,2031,12978,12978,202500,189522,0.0,0.0,6.0,70.5,1.322,2.896
exponential,base,L_EU,2032,13104,13104,226500,213396,0.0,0.0,6.0,73.7,1.308,3.261
exponential,base,L_EU,2033,13396,13360,250500,237104,0.3,0.0,5.0,78.0,1.311,3.624
exponential,base,L_EU,2034,14153,14192,274500,260347,0.0,0.0,0.0,85.5,1.357,3.979
exponential,base,L_EU,2035,14300,14300,298500,284200,0.0,0.0,0.0,88.8,1.344,4.343
exponential,base,L_EU,2036,14400,14400,322500,308100,0.0,0.0,0.0,91.7,1.326,4.709
exponential,base,L_EU,2037,14492,14492,346500,332008,0.0,0.0,0.0,94.5,1.308,5.074
exponential,base,L_EU,2038,14575,14575,370500,355925,0.0,0.0,0.0,97.3,1.289,5.439
exponential,base,L_EU,2039,14649,14649,394500,379851,0.0,0.0,0.0,100.0,1.27,5.805
exponential,base,L_EU,2040,14715,14715,418500,403785,0.0,0.0,0.0,102.7,1.25,6.171
exponential,base,L_C,2026,9911,10912,123000,113089,83.6,0.0,0.0,34.2,0.497,1.728
exponential,base,L_C,2027,10471,12007,132000,121529,70.6,0.0,0.0,41.1,0.686,1.857
exponential,base,L_C,2028,11063,13228,142500,131437,53.4,0.0,0.0,48.5,0.881,2.009
exponential,base,L_C,2029,11689,14592,159000,147311,32.2,0.0,0.0,56.0,1.08,2.251
exponential,base,L_C,2030,12350,16115,178500,166150,6.6,0.0,0.0,63.5,1.284,2.539
exponential,base,L_C,2031,13048,13816,202500,189452,1.1,0.0,0.0,71.0,1.329,2.895
exponential,base,L_C,2032,13786,13949,226500,212714,0.0,0.0,0.0,78.5,1.376,3.251
exponential,base,L_C,2033,14075,14075,250500,236425,0.0,0.0,0.0,82.8,1.377,3.613
exponential,base,L_C,2034,14192,14192,274500,260308,0.0,0.0,0.0,85.8,1.361,3.978
exponential,base,L_C,2035,14300,14300,298500,284200,0.0,0.0,0.0,88.8,1.344,4.343
exponential,base,L_C,2036,14400,14400,322500,308100,0.0,0.0,0.0,91.7,1.326,4.709
exponential,base,L_C,2037,14492,14492,346500,332008,0.0,0.0,0.0,94.5,1.308,5.074
exponential,base,L_C,2038,14575,14575,370500,355925,0.0,0.0,0.0,97.3,1.289,5.439
exponential,base,L_C,2039,14649,14649,394500,379851,0.0,0.0,0.0,100.0,1.27,5.805
exponential,base,L_C,2040,14715,14715,418500,403785,0.0,0.0,0.0,102.7,1.25,6.171
exponential,base,L_QB,2026,10734,10912,123000,112266,90.6,0.0,0.0,41.2,0.539,1.716
exponential,base,L_QB,2027,11341,12007,132000,120659,85.1,0.0,0.0,48.6,0.743,1.844
exponential,base,L_QB,2028,11982,13228,142500,130518,75.7,0.0,0.0,56.2,0.954,1.995
exponential,base,L_QB,2029,12660,14592,159000,146340,62.0,0.0,0.0,63.7,1.17,2.236
exponential,base,L_QB,2030,13376,16115,178500,165124,44.2,0.0,0.0,71.2,1.391,2.524
exponential,base,L_QB,2031,14132,13816,202500,188368,46.3,0.0,0.0,78.7,1.44,2.879
exponential,base,L_QB,2032,14931,13949,226500,211569,52.9,0.0,0.0,86.2,1.491,3.233
exponential,base,L_QB,2033,15775,14075,250500,234725,63.8,0.0,0.0,93.7,1.544,3.587
exponential,base,L_QB,2034,16667,14192,274500,257833,79.2,0.0,0.0,101.2,1.598,3.94
exponential,base,L_QB,2035,17610,23339,298500,280890,52.2,46.99,0.0,108.7,1.655,4.293
exponential,base,L_QB,2036,18605,23273,322500,303895,30.7,46.05,0.0,116.2,1.713,4.644
exponential,base,L_QB,2037,19657,23198,346500,326843,14.8,45.13,0.0,123.8,1.774,4.995
exponential,base,L_QB,2038,20769,23112,370500,349731,4.6,44.22,0.0,131.3,1.837,5.345
exponential,base,L_QB,2039,21943,23017,394500,372557,0.0,43.34,0.0,138.8,1.902,5.694
exponential,base,L_QB,2040,22912,22912,418500,395588,0.0,42.47,0.0,145.2,1.946,6.046
exponential,middle,L0,2026,9553,8860,123000,113447,98.7,0.0,0.0,30.9,0.479,1.734
exponential,middle,L0,2027,10093,10051,132000,121907,99.1,0.0,0.0,38.8,0.7,1.863
exponential,middle,L0,2028,10664,11304,142500,131836,93.5,0.0,0.0,47.0,0.926,2.015
exponential,middle,L0,2029,11267,12553,159000,147733,83.2,0.0,0.0,55.5,1.158,2.258
exponential,middle,L0,2030,11904,13956,178500,166596,67.9,0.0,0.0,64.0,1.394,2.546
exponential,middle,L0,2031,12577,14593,202500,189923,53.6,0.0,0.0,72.6,1.517,2.903
exponential,middle,L0,2032,13288,15275,226500,213212,40.3,0.0,0.0,81.1,1.644,3.258
exponential,middle,L0,2033,14039,15841,250500,236461,28.7,0.0,0.0,89.6,1.779,3.614
exponential,middle,L0,2034,14833,16446,274500,259667,18.8,0.0,0.0,98.1,1.917,3.968
exponential,middle,L0,2035,15672,17092,298500,282828,10.5,0.0,0.0,106.7,2.059,4.322
exponential,middle,L0,2036,16558,17597,322500,305942,4.6,0.0,0.0,115.2,2.21,4.676
exponential,middle,L0,2037,17494,18136,346500,329006,1.2,0.0,0.0,123.7,2.315,5.028
exponential,middle,L0,2038,18483,18709,370500,352017,0.0,0.0,0.0,132.2,2.42,5.38
exponential,middle,L0,2039,19318,19318,394500,375182,0.0,0.0,0.0,139.7,2.499,5.734
exponential,middle,L0,2040,19759,19759,418500,398741,0.0,0.0,0.0,145.1,2.53,6.094
exponential,middle,L1,2026,10141,11518,123000,112859,80.4,5.06,0.0,36.2,0.509,1.725
exponential,middle,L1,2027,10715,12610,132000,121285,64.8,3.65,0.0,44.2,0.744,1.854
exponential,middle,L1,2028,11321,13754,142500,131179,46.2,1.78,0.0,52.7,0.983,2.005
exponential,middle,L1,2029,11961,14885,159000,147039,25.2,0.0,0.0,61.2,1.23,2.247
exponential,middle,L1,2030,12637,16429,178500,165863,0.0,0.0,0.0,69.8,1.48,2.535
exponential,middle,L1,2031,12163,11847,202500,190337,2.5,0.0,20.0,69.3,1.467,2.909
exponential,middle,L1,2032,12851,12401,226500,213649,5.9,0.0,20.0,77.9,1.59,3.265
exponential,middle,L1,2033,13577,12860,250500,236923,11.1,0.0,20.0,86.4,1.72,3.621
exponential,middle,L1,2034,14345,13351,274500,260155,18.0,0.0,20.0,94.9,1.854,3.976
exponential,middle,L1,2035,15156,17081,298500,283344,6.6,0.0,0.06,103.4,1.991,4.33
exponential,middle,L1,2036,16013,14948,322500,306487,13.2,0.0,15.65,112.0,2.138,4.684
exponential,middle,L1,2037,16918,18124,346500,329582,6.5,0.0,0.06,120.5,2.238,5.037
exponential,middle,L1,2038,17875,18709,370500,352625,2.2,0.0,0.0,129.0,2.34,5.389
exponential,middle,L1,2039,18885,19318,394500,375615,0.0,0.0,0.0,137.5,2.443,5.74
exponential,middle,L1,2040,19759,19759,418500,398741,0.0,0.0,0.0,145.1,2.53,6.094
exponential,middle,L2,2026,10359,12050,123000,112641,78.0,9.38,0.0,38.1,0.52,1.721
exponential,middle,L2,2027,10945,13035,132000,121055,61.2,6.84,0.0,46.2,0.76,1.85
exponential,middle,L2,2028,11564,14050,142500,130936,42.5,3.82,0.0,54.8,1.004,2.001
exponential,middle,L2,2029,12217,14956,159000,146783,23.1,0.46,0.0,63.3,1.256,2.243
